image_id,filename,model_dir,codec,ssim,psnr,msssim,msssim_db,entropy,bytes,bpp,layers,quantization,entropy_reg,codebook,latent,latent_shape,n_features
13,md724a5fef27.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9441949340892885,38.419987310748745,0.9882809231338463,19.311065971682172,0.9686779202425548,11903,0.363250732421875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
14,md7acca9e5d4.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9278496115033024,35.51749913696405,0.9826385640339689,17.60414357135767,1.5317579276977082,21489,0.655792236328125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
15,md84e1b14970.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9000770303775143,35.70501380726238,0.9786974819628216,16.715690582975412,1.2503224532301782,15991,0.488006591796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
16,md8ad8c1a4f0.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9170954803203991,34.89882544524288,0.9842169384334255,18.01808749383741,1.582655636918098,20415,0.623016357421875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
17,md8b4d790353.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9519041218257328,41.755847622955,0.9851188594224654,18.273637806486168,0.3888196199197008,2883,0.087982177734375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
18,md97faaba752.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9200850901936475,38.22676026252017,0.9764432792977518,16.278851671974408,0.8265274430098365,9026,0.27545166015625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
19,md9a54894332.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9439169020342687,39.949428841359236,0.9860117377814964,18.54236235171645,0.8581463962862741,7847,0.239471435546875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
20,mda35b1dc888.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8824349028168689,38.07754544864138,0.9784463820804961,16.664798201391033,0.8476290598130287,6166,0.18817138671875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
21,mda362944917.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.94756628672054,39.71595670510458,0.9860280109151879,18.547417623135004,0.795320695454674,8410,0.25665283203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
22,mda6bd069cb0.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9642424342154964,39.678219195902976,0.9895983695275469,19.828985790004438,0.9183903607287792,10139,0.309417724609375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
23,mdab5dc4b068.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9332731025865146,35.99552013223915,0.9851546127860165,18.284084701660696,1.427265489899098,17941,0.547515869140625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
24,mdac31e475a8.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.846067543285623,36.514967907747646,0.961347187428215,14.128188991592541,0.7779471667124126,7285,0.222320556640625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
25,mdb09a88eb2a.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9339972792727919,36.84854267960339,0.9886001746991744,19.43101804055525,1.1485547968551757,14308,0.4366455078125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
26,mdb6a86e221a.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9496445708626676,39.17280169022856,0.9871971872383197,18.926946059241256,0.7614984854102107,9049,0.276153564453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
27,mdb9a0e27072.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9456717800189868,34.72470759791192,0.9871631679263572,18.915421400277907,1.7198198936025815,23256,0.709716796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
28,mdd3ff22ee28.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8368043266792119,35.618916077470764,0.9679917468529057,14.947380268642686,0.9228217021288211,8733,0.266510009765625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
29,mdd67c45902a.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9727878736826381,40.49439214870148,0.9913128856006789,20.611244592897343,0.7952032965255587,9359,0.285614013671875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
30,mdd85dbada16.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8791363033821593,35.37279184791886,0.9732994058952237,15.734790752063802,1.1495662077442674,14571,0.444671630859375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
31,mdeaca710445.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8129187636528833,33.95728245325295,0.9585046764009313,13.820008442410527,1.2232143647594598,14077,0.429595947265625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
32,mdeccf474dbb.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8408476315105732,33.23015721882808,0.9559517977717692,13.5607181207127,1.5783668721417539,19915,0.607757568359375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
33,mdee4ebe8399.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9265691780204648,38.28642708663371,0.9820756333209519,17.465561802991452,0.8242626473335439,8959,0.273406982421875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
34,mdf2e8badcdf.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8285194757484602,33.03701986615262,0.9670933818944679,14.827167489294531,1.4186468586275516,19048,0.581298828125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
35,mdf52befb319.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9467417002505715,39.746937783947125,0.9865443458080799,18.710951826988627,0.8326301303486812,9906,0.30230712890625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
36,mdf6115b24cc.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.896865223689831,31.9722110195601,0.976679387902872,16.322600548171224,1.705201796194423,25315,0.772552490234375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
37,mdffb614dda3.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9055237791394463,36.85728075979111,0.9771219774803964,16.405815168518757,1.0283722565251647,12675,0.386810302734375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
38,mdffdd208406.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9574025586757428,35.726843547915315,0.9914361087609512,20.673288568587882,1.6379274193052922,19501,0.595123291015625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
0,md020a3e0aef.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8947510962923717,35.697678894677566,0.9727335097704554,15.643707612897728,1.4038540607880026,8805,0.268707275390625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
1,md02d5ad379e.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.7713135053834431,33.9571522614475,0.9514649603698895,13.13944611427079,1.2551331100375194,6196,0.1890869140625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
2,md03780c491b.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.7815789935645668,32.03737480257671,0.9489214283061155,12.917612553815495,1.719318608119891,11482,0.35040283203125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
3,md0d3ca2e738.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9398681602557101,36.54471562919102,0.9824856209536551,17.566052555216483,1.1864149015662822,8836,0.2696533203125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
4,md145099d889.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8827113828693133,27.34119218826473,0.9660217113603983,14.687984987187148,2.921417241328604,21842,0.66656494140625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
5,md1fda49419d.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.95097410704428,38.635091369205625,0.9859209071321423,18.514253263853284,0.9744576936265973,5301,0.161773681640625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
6,md20b4f6dd81.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8511607359206484,34.77662557890391,0.9603131326759626,14.013531806992443,1.247858491216862,8270,0.25238037109375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
7,md3d2bc51ae0.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9562949759963187,34.163294175527255,0.9924304454048896,21.209296743409716,2.19040323878377,15410,0.47027587890625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
8,md490041966c.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9491778949187316,34.34269898302388,0.9887847584649377,19.50191368874133,2.1552925793274937,15167,0.462860107421875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
9,md4de1a9ae0f.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9130027326690447,37.42011230347788,0.9739170340490246,15.836430255588557,1.427869756704451,7849,0.239532470703125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
10,md4f8f9597b4.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9312543652281916,36.71933155798369,0.9854005427726407,18.356632899377907,1.343213775504006,8361,0.255157470703125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
11,md575e5a225f.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9158600952188847,37.691335733208405,0.9745576055215898,15.944420180305332,1.1882445538151907,6504,0.198486328125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
12,md69742bf9b2.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9338540105071163,37.64755668840314,0.9814268361383239,17.31114109688916,0.99530090451279,5984,0.1826171875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
13,md724a5fef27.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9399106671990217,37.373690354700656,0.9868408085997952,18.807707962249637,1.3705300255897899,8635,0.263519287109375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
14,md7acca9e5d4.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9023347332135975,33.97279500922326,0.975361473780292,16.083852735283415,1.9915820462967795,14375,0.438690185546875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
15,md84e1b14970.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8738336811924136,34.55409211339902,0.9708781769828232,15.357814418068415,1.5734101830533023,10679,0.325897216796875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
16,md8ad8c1a4f0.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8954595721365347,33.5833664878749,0.9777807932580225,16.532714500635365,2.0632795279473597,14329,0.437286376953125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
17,md8b4d790353.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9500863876832141,41.08023262343929,0.9831066881141893,17.7228519988237,0.5812494539304729,2132,0.0650634765625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
18,md97faaba752.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9036209050305611,37.413688569500465,0.9677278965952448,14.911727275831373,1.0781128684471568,6010,0.18341064453125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
19,md9a54894332.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9355581033810786,38.53390213170198,0.9821645150006534,17.487150764194833,1.22429119969753,5836,0.1781005859375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
20,mda35b1dc888.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8777905222641769,37.51891213104063,0.9759921113307752,16.19646031514121,1.3193117740454703,4599,0.140350341796875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
21,mda362944917.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9394751081304218,38.52539060341522,0.9817737936782981,17.393037177962295,1.0474070680395213,5986,0.18267822265625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
22,mda6bd069cb0.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9553807175490419,38.46405315525296,0.986382437008571,18.65900607112898,1.2692593832959984,7231,0.220672607421875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
23,mdab5dc4b068.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9132447722555446,34.659716422939084,0.9786848010279663,16.713106089679176,1.815632609973139,12405,0.378570556640625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
24,mdac31e475a8.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.836270518160338,36.111361943679206,0.9546369448274648,13.4329770367663,1.0340798736953838,4601,0.140411376953125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
25,mdb09a88eb2a.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9213368622796537,35.74325607450406,0.9854836652467291,18.381430253280506,1.5188590344558137,9893,0.301910400390625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
26,mdb6a86e221a.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.943064826466499,38.12285275396744,0.9838359242411372,17.91449122744425,1.0612446490373104,6678,0.20379638671875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
27,mdb9a0e27072.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9246767275139266,33.03670699651875,0.9817205307638165,17.38036418620961,2.1124588070624655,15253,0.465484619140625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
28,mdd3ff22ee28.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8192314169208951,34.994408539229156,0.9594767843298709,13.922960990378051,1.2743178998229308,5567,0.169891357421875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
29,mdd67c45902a.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9661831767550142,38.851272429121046,0.9878674223412185,19.16046920150955,1.1273844096411174,6935,0.211639404296875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
30,mdd85dbada16.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8621215586531022,34.45181249141871,0.96630213178752,14.723975725067188,1.4338021536385668,9592,0.292724609375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
31,mdeaca710445.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.7980096807429384,33.35570697277378,0.9515738656168373,13.149201971328035,1.5768356653712825,9270,0.28289794921875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
32,mdeccf474dbb.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.7990099713746203,32.15722315000682,0.9368966054265002,11.999472777624263,1.9440618819526319,12338,0.37652587890625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
33,mdee4ebe8399.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9192043968686622,37.18581394127016,0.9785943486675232,16.694715528893802,1.1068031312990805,6356,0.1939697265625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
34,mdf2e8badcdf.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8010636625641037,32.16248526331488,0.9567901553462866,13.644172950439273,1.7185124238636766,11887,0.362762451171875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
35,mdf52befb319.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9393064763987665,38.624059095289525,0.9834048902844696,17.80019871987411,1.1594991081535135,7083,0.216156005859375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
36,mdf6115b24cc.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.865008490019345,30.297187882171002,0.9669887667104524,14.813382502579998,2.081923215205424,15701,0.479156494140625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
37,mdffb614dda3.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8852570099036651,35.78836519871169,0.9687034491539244,15.045035228707103,1.2700276406858206,8488,0.259033203125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
38,mdffdd208406.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9437320959953556,34.303475088546705,0.9872093848364342,18.931085676622814,2.194250520354254,14476,0.4417724609375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
0,md020a3e0aef.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9132518517793492,36.79300143589999,0.9805765227038958,17.116730177172794,1.740596237022783,11537,0.352081298828125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
1,md02d5ad379e.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.7834978472565285,34.343531605181894,0.9586624953648463,13.836557433810148,1.5737696077455197,9218,0.28131103515625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
2,md03780c491b.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8118383040935394,32.75870500326398,0.9624210095710457,14.250548915325593,2.160247160536297,15209,0.464141845703125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
3,md0d3ca2e738.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.944098534936901,36.95278796402264,0.9856368790257194,18.42751181637089,1.50195349816169,10926,0.33343505859375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
4,md145099d889.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8933351639542254,27.65724608036889,0.9706947251964408,15.330542017653933,3.290804829694665,25074,0.76519775390625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
5,md1fda49419d.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9594359350847319,40.02944878842402,0.9895257019972253,19.798750742077292,1.1381173086785168,6512,0.19873046875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
6,md20b4f6dd81.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8770984354422096,35.6808631822047,0.9716649583360456,15.476761444337368,1.6349270398862372,11510,0.35125732421875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
7,md3d2bc51ae0.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9585872792037858,33.47572080980616,0.9928867644910839,21.47932812203387,2.58903153264545,18933,0.577789306640625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
8,md490041966c.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9612106515327404,35.561466434264496,0.9919658754730899,20.950614410969063,2.544965316226338,18371,0.560638427734375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
9,md4de1a9ae0f.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9329383459468962,38.405132005611186,0.9815509324274571,17.340255784660247,1.7748150370962101,10987,0.335296630859375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
10,md4f8f9597b4.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9343951977844626,37.15398750309661,0.9880186763410526,19.214951998080274,1.6078516553841138,10719,0.327117919921875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
11,md575e5a225f.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9226785476595563,38.55462633754546,0.9791526675011619,16.80949506884378,1.3202876592055242,7711,0.235321044921875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
12,md69742bf9b2.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9414406667201544,38.81582967832747,0.9848764331152852,18.203457686456424,1.146595190733429,7268,0.2218017578125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
